NSPIRE Standards v3.0,,,,,,,
Field Definitions/Descriptions: https://www.hud.gov/program_offices/public_indian_housing/reac/nspire/standards ,,,,,,,
Questions/Comments/Feedback: NSPIRE@hud.gov,,,,,,,
,,,,,,,
Area,Item,Deficiency,Criteria,H&S,Correction Timeframe,HCV Pass/Fail,HCV Correction Timeframe
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)","Fuel burning heating system or device exhaust vent is misaligned, blocked, disconnected, improperly connected, damaged, or missing. ","Fuel burning heating system or device is present. 
AND
Exhaust vent is misaligned, blocked, disconnected, or improperly connected through to the ceiling or wall. 
OR
Exhaust vent is damaged (i.e., visibly defective; impacts functionality). 
OR
Exhaust vent is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Outside,"Heating, Ventilation, and Air Conditioning (HVAC)","Fuel burning heating system or device exhaust vent is misaligned, blocked, disconnected, improperly connected, damaged, or missing. ","Fuel burning heating system or device is present. 
AND
Exhaust vent is misaligned, blocked, disconnected, or improperly connected through to the ceiling or wall. 
OR
Exhaust vent is damaged (i.e., visibly defective; impacts functionality). 
OR
Exhaust vent is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,"Heating, Ventilation, and Air Conditioning (HVAC)",The inspection date is on or between October 1 and March 31 and the permanently installed heating source is inoperable. ,"The inspection date is on or between October 1 and March 31. 
AND
A permanently installed heating source is inoperable (i.e., not meeting function or purpose, with or without visible damage).",Moderate,30 days,Fail,30 days
Unit,Infestation,Evidence of cockroaches.,"Evidence of cockroaches is found (i.e., a live or dead cockroach, shed skins, droppings, or egg cases).  ",Moderate,30 days,Fail,30 days
Inside,Infestation,Evidence of cockroaches.,"Evidence of cockroaches is found (i.e., a live or dead cockroach, shed skins, droppings, or egg cases).  ",Moderate,30 days,Fail,30 days
Unit,Infestation,Extensive cockroach infestation.,"Sighting of at least one live cockroach in two or more Units during a daytime surface visual assessment. 
OR
Sighting of at least one live cockroach in two or more rooms in a Unit during a daytime surface visual assessment. ",Severe,24 hours,Fail,30 days
Inside,Infestation,Extensive cockroach infestation.,Sighting of at least one live cockroach in two or more separate locations in the building is a sign of extensive infestation.,Moderate,30 days,Fail,30 days
Unit,Infestation,Evidence of bedbugs.,"Evidence of bedbugs is found (i.e., live or dead bedbugs, feces, eggs, or blood trails).",Moderate,30 days,Fail,30 days
Inside,Infestation,Evidence of bedbugs.,"Evidence of bedbugs is found (i.e., live or dead bedbugs, feces, eggs, or blood trails).",Moderate,30 days,Fail,30 days
Unit,Infestation,Extensive bedbug infestation.,"Sighting of at least one live bedbug in two or more Units during a daytime surface visual assessment. 
OR
Sighting of at least one live bedbug in two or more rooms in a Unit during a daytime surface visual assessment. ",Severe,24 hours,Fail,30 days
Inside,Infestation,Extensive bedbug infestation.,Sighting of at least one live bedbug in two or more separate locations in the building is a sign of extensive infestation.,Moderate,30 days,Fail,30 days
Unit,Infestation,Evidence of mice.,"Evidence of mice is found (i.e., a live or dead mouse or mice, droppings, chewed holes, or urine trails).",Moderate,30 days,Fail,30 days
Inside,Infestation,Evidence of mice.,"Evidence of mice is found (i.e., a live or dead mouse or mice, droppings, chewed holes, or urine trails).",Moderate,30 days,Fail,30 days
Unit,Infestation,Extensive mouse infestation.,"Sighting of at least one live mouse in two or more Units during a daytime surface visual assessment. 
OR
Sighting of at least one live mouse in two or more rooms in a Unit during a daytime surface visual assessment. ",Severe,24 hours,Fail,30 days
Inside,Infestation,Extensive mouse infestation.,Sighting of at least one live mouse in two or more separate locations in the building during a daytime surface visual assessment. ,Moderate,30 days,Fail,30 days
Unit,Infestation,Evidence of rats.,"Evidence of rats is found (i.e., dead rat or rats, droppings, or chewed holes).",Moderate,30 days,Fail,30 days
Inside,Infestation,Evidence of rats.,"Evidence of rats is found (i.e., dead rat or rats, droppings, or chewed holes).",Moderate,30 days,Fail,30 days
Outside,Infestation,Evidence of rats.,"Evidence of rats is found (i.e., a live or dead rat or rats, droppings, or chewed holes).",Moderate,30 days,Fail,30 days
Unit,Infestation,Extensive rat infestation.,Live rat is seen in the Unit. ,Severe,24 hours,Fail,30 days
Inside,Infestation,Extensive rat infestation.,Live rat is seen in the Inside. ,Severe,24 hours,Fail,30 days
Unit,Infestation,Evidence of other pests.,"Evidence is present of pest infestation other than cockroaches, bed bugs, mice, or rats. This may include, but is not limited to, wasps/wasp nests or bees/beehives, squirrels or squirrel nests, birds, or bats. Pests are animals with potential impacts on resident health and safety.",Moderate,30 days,Fail,30 days
Inside,Infestation,Evidence of other pests.,"Evidence is present of pest infestation other than cockroaches, bed bugs, mice, or rats. This may include, but is not limited to, wasps/wasp nests or bees/beehives, squirrels or squirrel nests, birds, or bats. Pests are animals with potential impacts on resident health and safety.",Moderate,30 days,Fail,30 days
Unit,Leak - Gas or Oil,"Natural gas, propane, or oil leak.","There is evidence of a gas, propane, or oil leak.
OR
There is an uncapped gas or fuel supply line.",Life-Threatening,24 hours,Fail,24 hours
Inside,Leak - Gas or Oil,"Natural gas, propane, or oil leak.","There is evidence of a gas, propane, or oil leak.
OR
There is an uncapped gas or fuel supply line.",Life-Threatening,24 hours,Fail,24 hours
Outside,Leak - Gas or Oil,"Natural gas, propane, or oil leak.","There is evidence of a gas, propane, or oil leak.
OR
There is an uncapped gas or fuel supply line.",Life-Threatening,24 hours,Fail,24 hours
Unit,Leak - Sewage System,Blocked sewage system.,Wastewater is unable to drain resulting in sewer backup.,Severe,24 hours,Fail,30 days
Inside,Leak - Sewage System,Blocked sewage system.,Wastewater is unable to drain resulting in sewer backup.,Severe,24 hours,Fail,30 days
Outside,Leak - Sewage System,Blocked sewage system.,Wastewater is unable to drain resulting in sewer backup.,Severe,24 hours,Fail,30 days
Unit,Leak - Sewage System,Leak in sewage system.,There is evidence of a sewer line or fitting leaking.,Severe,24 hours,Fail,30 days
Inside,Leak - Sewage System,Leak in sewage system.,There is evidence of a sewer line or fitting leaking.,Severe,24 hours,Fail,30 days
Outside,Leak - Sewage System,Leak in sewage system.,There is evidence of a sewer line or fitting leaking.,Severe,24 hours,Fail,30 days
Unit,Leak - Sewage System,Cap to the cleanout or pump cover is detached or missing.,"Cap to the cleanout or pump cover is detached or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Inside,Leak - Sewage System,Cap to the cleanout or pump cover is detached or missing.,"Cap to the cleanout or pump cover is detached or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Outside,Leak - Sewage System,Cap to the cleanout or pump cover is detached or missing.,"Cap to the cleanout or pump cover is detached or missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Leak - Sewage System,Cleanout cap or riser is damaged.,"Cleanout cap or riser is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Inside,Leak - Sewage System,Cleanout cap or riser is damaged.,"Cleanout cap or riser is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Outside,Leak - Sewage System,Cleanout cap or riser is damaged.,"Cleanout cap or riser is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Unit,Leak - Water,Environmental water intrusion.,Water from the exterior environment is leaking into the interior. ,Moderate,30 days,Fail,30 days
Inside,Leak - Water,Environmental water intrusion.,Water from the exterior environment is leaking into the interior. ,Moderate,30 days,Fail,30 days
Unit,Leak - Water,Plumbing leak.,Failure of a plumbing system that allows for water intrusion in unintended areas.,Moderate,30 days,Fail,30 days
Inside,Leak - Water,Plumbing leak.,Failure of a plumbing system that allows for water intrusion in unintended areas.,Moderate,30 days,Fail,30 days
Outside,Leak - Water,Plumbing leak.,Failure of a plumbing system that allows for water intrusion in unintended areas.,Low,60 days,Pass,N/A
Unit,Leak - Water,Fluid is leaking from the sprinkler assembly. ,Fluid is leaking from the sprinkler assembly. ,Moderate,30 days,Fail,30 days
Inside,Leak - Water,Fluid is leaking from the sprinkler assembly. ,Fluid is leaking from the sprinkler assembly. ,Moderate,30 days,Fail,30 days
Outside,Leak - Water,Fluid is leaking from the sprinkler assembly. ,Fluid is leaking from the sprinkler assembly. ,Low,60 days,Pass,N/A
Inside,Lighting - Auxiliary,"Auxiliary lighting is damaged, missing, or fails to illuminate when tested.","Auxiliary lighting is damaged (i.e., visibly defective; impacts functionality), missing (i.e., evidence of prior installation, but is now not present or is incomplete), or fails to illuminate when tested.",Severe,24 hours,Fail,30 days
Outside,Lighting - Auxiliary,"Auxiliary lighting is damaged, missing, or fails to illuminate when tested.","Auxiliary lighting is damaged (i.e., visibly defective; impacts functionality), missing (i.e., evidence of prior installation, but is now not present or is incomplete), or fails to illuminate when tested.",Severe,24 hours,Fail,30 days
Outside,Lighting - Exterior,"A permanently installed light fixture is damaged, inoperable, missing, or not secure.","A permanently installed light fixture is damaged (i.e., visibly defective; impacts functionality). 
OR
A permanently installed light fixture is inoperable (i.e., overall system or component thereof is not meeting function or purpose; with or without visible damage). 
OR
A permanently installed light fixture is missing (i.e., evidence of prior installation, but now not present or is incomplete). 
OR
A permanently installed light fixture is not secure to the designed attachment point or the attachment point is not stable.",Moderate,30 days,Fail,30 days
Unit,Lighting - Interior,A permanently installed light fixture is inoperable.,"A permanently installed light fixture is inoperable (i.e., the overall system or component thereof is not meeting function or purpose; with or without visible damage).",Moderate,30 days,Fail,30 days
Inside,Lighting - Interior,A permanently installed light fixture is inoperable.,"A permanently installed light fixture is inoperable (i.e., the overall system or component thereof is not meeting function or purpose; with or without visible damage).",Moderate,30 days,Fail,30 days
Unit,Lighting - Interior,A permanently installed light fixture is not secure.,A permanently installed light fixture is not secure to the designed attachment point or the attachment point is not stable.,Moderate,30 days,Fail,30 days
Inside,Lighting - Interior,A permanently installed light fixture is not secure.,A permanently installed light fixture is not secure to the designed attachment point or the attachment point is not stable.,Moderate,30 days,Fail,30 days
Unit,Lighting - Interior,At least one (1) permanently installed light fixture is not present in the kitchen and bathroom.,At least one (1) permanently installed light fixture is not present in the kitchen and bathroom.,Moderate,30 days,Fail,30 days
Inside,Lighting - Interior,At least one (1) permanently installed light fixture is not present in the kitchen and bathroom.,At least one (1) permanently installed light fixture is not present in the kitchen and bathroom.,Moderate,30 days,Fail,30 days
Inside,Litter,Litter is accumulated in an undesignated area.,"10 or more small items of litter (e.g., food wrappers, pieces of food, newspapers) are present within a 10-foot by 10-foot area not designated for garbage. 
OR
Any number of large items (e.g., furniture or appliances) have been clearly discarded in an area not designated for garbage.",Moderate,30 days,Fail,30 days
Outside,Litter,Litter is accumulated in an undesignated area.,"10 or more small items of litter (e.g., food wrappers, pieces of food, newspapers) are present within a 10-foot by 10-foot area not designated for garbage. 
OR
Any number of large items (e.g., furniture or appliances) have been clearly discarded in an area not designated for garbage.",Low,60 days,Pass,N/A
Unit,Minimum Electrical and Lighting,"At least two (2) working outlets are not present within each habitable room. 
OR
At least one (1) working outlet and one (1) permanently installed light fixture is not present within each habitable room.","At least two (2) working outlets are not present within each habitable room. 
OR
At least one (1) working outlet and one (1) permanently installed light fixture is not present within each habitable room.",Moderate,30 days,Fail,30 days
Unit,Mold-Like Substance,Presence of mold-like substance at moderate levels is observed visually.,Cumulative area of patches is more than 4 square inches and less than 1 square foot in a room. ,Moderate,30 days,Fail,30 days
Inside,Mold-Like Substance,Presence of mold-like substance at moderate levels is observed visually.,Cumulative area of patches is more than 4 square inches and less than 1 square foot in a room. ,Low,60 days,Pass,N/A
Unit,Mold-Like Substance,Presence of mold-like substance at high levels is observed visually.,Cumulative area of patches is more than 1 square foot and less than 9 square feet in a room. ,Severe,24 hours,Fail,30 days
Inside,Mold-Like Substance,Presence of mold-like substance at high levels is observed visually.,Cumulative area of patches is more than 1 square foot and less than 9 square feet in a room. ,Moderate,30 days,Fail,30 days
Unit,Mold-Like Substance,Presence of mold-like substance at extremely high levels is observed visually.,Cumulative area of patches is more than 9 square foot in a room. ,Life-Threatening,24 hours,Fail,24 hours
Inside,Mold-Like Substance,Presence of mold-like substance at extremely high levels is observed visually.,Cumulative area of patches is more than 9 square foot in a room. ,Severe,24 hours,Fail,30 days
Unit,Mold-Like Substance,Elevated moisture level. ,Elevated moisture level. ,Moderate,30 days,Fail,30 days
Inside,Mold-Like Substance,Elevated moisture level. ,Elevated moisture level. ,Low,60 days,Pass,N/A
Outside,Parking Lot,Parking lot has any one pothole that is 4 inches deep and 1 square foot or greater.,Parking lot has any one pothole that is 4 inches deep and 1 square foot or greater.,Moderate,30 days,Fail,30 days
Outside,Parking Lot,Parking lot has ponding.,More than 3 inches of water has accumulated in a parking lot and 5% or more of the parking lot is unusable.,Moderate,30 days,Fail,30 days
Unit,Potential Lead-Based Paint Hazards - Visual Assessment,Paint in a Unit or Inside the target property is deteriorated – below the level required for lead-safe work practices by a lead certified firm or for passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). For large surface areas in the Unit, deteriorated paint is less than or equal to 2 square feet per room; for small surface areas, less than or equal to 10% per component (“de minimis”).",Moderate,30 days,Fail,30 days
Inside,Potential Lead-Based Paint Hazards - Visual Assessment,Paint in a Unit or Inside the target property is deteriorated – below the level required for lead-safe work practices by a lead certified firm or for passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). For large surface areas in the Unit, deteriorated paint is less than or equal to 2 square feet per room; for small surface areas, less than or equal to 10% per component (“de minimis”).",Moderate,30 days,Fail,30 days
Unit,Potential Lead-Based Paint Hazards - Visual Assessment,Paint in a Unit or Inside the target property is deteriorated – above the level required for lead-safe work practices by a lead certified firm and passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). For large surface areas in the Unit, deteriorated paint is more than 2 square feet per room; for small surface areas, greater than 10% per component (“significant”).",Severe,24 hours,Fail,30 days
Inside,Potential Lead-Based Paint Hazards - Visual Assessment,Paint in a Unit or Inside the target property is deteriorated – above the level required for lead-safe work practices by a lead certified firm and passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). For large surface areas in the Unit, deteriorated paint is more than 2 square feet per room; for small surface areas, greater than 10% per component (“significant”).",Severe,24 hours,Fail,30 days
Outside,Potential Lead-Based Paint Hazards - Visual Assessment,Paint Outside on a target property is deteriorated – below the level required for lead-safe work practices by a lead-certified firm or for passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). Deteriorated paint is less than or equal to 20 square feet (“de minimis”).",Moderate,30 days,Fail,30 days
Outside,Potential Lead-Based Paint Hazards - Visual Assessment,Paint Outside on a target property is deteriorated – above the level required for lead-safe work practices by a lead-certified firm and passing clearance.,"Paint is deteriorated (e.g., peeling, chipping, chalking, cracking, or detached from the substrate). Deteriorated paint is more than 20 square feet (“significant”).",Severe,24 hours,Fail,30 days
Outside,Private Roads and Driveways,Road or driveway access to the property is blocked or impassable for vehicles.,Road or driveway access to the property is blocked or impassable for vehicles.,Severe,24 hours,Fail,30 days
Outside,Private Roads and Driveways,Road or driveway has any one pothole that is 4 inches deep and 1 square foot or greater.,Any one pothole is 4 inches deep and 1 square foot or greater.,Moderate,30 days,Fail,30 days
Unit,Refrigerator,Refrigerator is inoperable such that it may be unable to safely and adequately store food.,"Refrigerator is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) such that it may be unable to safely and adequately store food.",Moderate,30 days,Fail,30 days
Inside,Refrigerator,Refrigerator is inoperable such that it may be unable to safely and adequately store food.,"Refrigerator is inoperable (i.e., overall system is not meeting function or purpose; with or without visible damage) such that it may be unable to safely and adequately store food.",Moderate,30 days,Fail,30 days
Unit,Refrigerator,Refrigerator component is damaged such that it impacts functionality.,"Refrigerator component is damaged (i.e., visibly defective) such that it impacts functionality.",Moderate,30 days,Fail,30 days
Inside,Refrigerator,Refrigerator component is damaged such that it impacts functionality.,"Refrigerator component is damaged (i.e., visibly defective) such that it impacts functionality.",Low,60 days,Pass,N/A
Unit,Refrigerator,Refrigerator is missing.,"Refrigerator is missing (i.e., evidence of prior installation, but is now not present).",Moderate,30 days,Fail,30 days
Outside,Retaining Wall,Retaining wall is leaning away from the fill side.,Retaining wall is leaning away from the fill side.,Moderate,30 days,Fail,30 days
Outside,Retaining Wall,Retaining wall is partially or completely collapsed.,Retaining wall is partially or completely collapsed.,Moderate,30 days,Fail,30 days
Outside,Roof Assembly,"Restricted flow of water from a roof drain, gutter, or downspout.","Debris is limiting the ability of water to drain; water may not be present.
OR
An area of approximately 25 square feet of ponding water is located above the drain.",Moderate,30 days,Fail,30 days
Outside,Roof Assembly,"Gutter component is damaged, missing, or unfixed.","Gutter component is damaged (i.e., visibly defective; impacts functionality).
OR
Gutter component is missing (i.e., evidence of prior installation, but now not present or is incomplete).
OR
Gutter component is unfixed.",Moderate,30 days,Fail,30 days
Outside,Roof Assembly,Roof surface has standing water.,Water ponding in an area approximately 25 square feet or greater on a flat roof surface not near a drain or scupper.,Moderate,30 days,Fail,30 days
Outside,Roof Assembly,Substrate is exposed.,Any amount of substrate is exposed.,Moderate,30 days,Fail,30 days
Outside,Roof Assembly,Roof assembly has a hole.,"Unintentional hole of any size is found. 
OR
Intentional hole of any size is found and is not covered by a vent or screen.",Moderate,30 days,Fail,30 days
Outside,Roof Assembly,Roof assembly is damaged.,"Roof assembly is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Unit,Sharp Edges,A sharp edge that can result in a cut or puncture hazard is present.,"A sharp edge that can result in a cut or puncture hazard that is likely to require emergency care (e.g., stitches) is present within the built environment (i.e., human-made structures, features, and facilities).",Severe,24 hours,Fail,30 days
Inside,Sharp Edges,A sharp edge that can result in a cut or puncture hazard is present.,"A sharp edge that can result in a cut or puncture hazard that is likely to require emergency care (e.g., stitches) is present within the built environment (i.e., human-made structures, features, and facilities).",Severe,24 hours,Fail,30 days
Outside,Sharp Edges,A sharp edge that can result in a cut or puncture hazard is present.,"A sharp edge that can result in a cut or puncture hazard that is likely to require emergency care (e.g., stitches) is present on or adjacent to the built environment (i.e., human-made structures, features, and facilities).",Severe,24 hours,Fail,30 days
Outside,"Sidewalk, Walkway, and Ramp","Sidewalk, walkway, or ramp is blocked or impassable.","Sidewalk, walkway, or ramp is blocked or impassable.",Moderate,30 days,Fail,30 days
Outside,"Sidewalk, Walkway, and Ramp","Sidewalk, walkway, or ramp is not functionally adequate. ","Sidewalk, walkway, or ramp is not functionally adequate (i.e., does not provide a defined and safe path of exterior travel for pedestrians). ",Moderate,30 days,Fail,30 days
Unit,Sink,Sink or sink component is damaged or missing and the sink is not functionally adequate. ,"Sink or sink component is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but now not present or is incomplete) and the sink is not functionally adequate. ",Moderate,30 days,Fail,30 days
Inside,Sink,Sink or sink component is damaged or missing and the sink is not functionally adequate. ,"Sink or sink component is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but now not present or is incomplete) and the sink is not functionally adequate. ",Low,60 days,Pass,N/A
Unit,Sink,Water is directed outside of the basin. ,Water is directed outside of the basin.,Low,60 days,Pass,N/A
Inside,Sink,Water is directed outside of the basin. ,Water is directed outside of the basin.,Low,60 days,Pass,N/A
Unit,Sink,Sink is not draining.,Water is not draining from the basin of the sink.,Moderate,30 days,Fail,30 days
Inside,Sink,Sink is not draining.,Water is not draining from the basin of the sink.,Moderate,30 days,Fail,30 days
Unit,Sink,"Sink is improperly installed, pulling away from the wall, leaning, or there are gaps between the sink and wall.","Sink is improperly installed, pulling away from the wall, leaning, or there are gaps between the sink and wall.",Moderate,30 days,Fail,30 days
Inside,Sink,"Sink is improperly installed, pulling away from the wall, leaning, or there are gaps between the sink and wall.","Sink is improperly installed, pulling away from the wall, leaning, or there are gaps between the sink and wall.",Moderate,30 days,Fail,30 days
Unit,Sink,Sink component is damaged or missing and the sink is functionally adequate. ,"Sink component is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but now not present or is incomplete) and the sink is functionally adequate. ",Low,60 days,Pass,N/A
Inside,Sink,Sink component is damaged or missing and the sink is functionally adequate. ,"Sink component is damaged (i.e., visibly defective; impacts functionality) or missing (i.e., evidence of prior installation, but now not present or is incomplete) and the sink is functionally adequate. ",Low,60 days,Pass,N/A
Unit,Sink,Cannot activate or deactivate hot and cold water. ,Control knobs do not activate or deactivate hot and cold water.,Moderate,30 days,Fail,30 days
Inside,Sink,Cannot activate or deactivate hot and cold water. ,Control knobs do not activate or deactivate hot and cold water.,Moderate,30 days,Fail,30 days
Unit,Sink,Sink is missing or not installed within the primary kitchen. ,"Sink is missing (i.e., evidence of prior installation, but now not present or is incomplete) or not installed (i.e., never installed, but should have been) in the primary kitchen",Moderate,30 days,Fail,30 days
Outside,Site Drainage,Water runoff is unable to flow through the site drainage system.,"Standing water is present above the outflow pipe entrance.
OR
Drainage is blocked such that the inspector believes water is unable to drain in the event of precipitation.",Low,60 days,Pass,N/A
Outside,Site Drainage,Erosion is present.,"Erosion is present and the footer is exposed. 
OR
Erosion is more than 2 feet away from the built environment and its depth is equal to or greater than its measured distance from the built environment, and the inspector believes it may undermine the supporting soil.",Low,60 days,Pass,N/A
Outside,Site Drainage,Grate is not secure or does not cover the site drainage system’s collection point.,Grate is not secure or does not cover the site drainage system’s collection point.,Moderate,30 days,Fail,N/A
Unit,Smoke Alarm,Smoke alarm is not installed where required.,"Smoke alarm is not installed inside each bedroom.
AND
Smoke alarm is not installed outside the bedroom(s).
AND
Smoke alarm is not installed on each level.",Life-Threatening,24 hours,Fail,24 hours
Inside,Smoke Alarm,Smoke alarm is not installed where required.,"Smoke alarm is not installed inside each classroom.
AND
Smoke alarm is not installed outside the classroom(s).
AND
Smoke alarm is not installed on each level.",Life-Threatening,24 hours,Fail,24 hours
Unit,Smoke Alarm,Smoke alarm does not produce an audio or visual alarm when tested.,Smoke alarm does not produce an audio or visual alarm when tested.,Life-Threatening,24 hours,Fail,24 hours
Inside,Smoke Alarm,Smoke alarm does not produce an audio or visual alarm when tested.,Smoke alarm does not produce an audio or visual alarm when tested.,Life-Threatening,24 hours,Fail,24 hours
Unit,Sprinkler Assembly,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Life-Threatening,24 hours,Fail,24 hours
Inside,Sprinkler Assembly,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Life-Threatening,24 hours,Fail,24 hours
Outside,Sprinkler Assembly,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Sprinkler head assembly is encased or obstructed by an item or object that is within 18 inches of the sprinkler head.,Life-Threatening,24 hours,Fail,24 hours
Unit,Sprinkler Assembly,"Sprinkler assembly component is damaged, inoperable, or missing and it is detrimental to performance.","Sprinkler assembly component is damaged (i.e., visibly defective; impacts functionality), inoperable (i.e., overall system or component thereof not meeting function or purpose; with or without visible damage), or missing (i.e., evidence of prior installation, but now not present or is incomplete) and it is detrimental to performance.",Life-Threatening,24 hours,Fail,24 hours
Inside,Sprinkler Assembly,"Sprinkler assembly component is damaged, inoperable, or missing and it is detrimental to performance.","Sprinkler assembly component is damaged (i.e., visibly defective; impacts functionality), inoperable (i.e., overall system or component thereof not meeting function or purpose; with or without visible damage), or missing (i.e., evidence of prior installation, but now not present or is incomplete) and it is detrimental to performance.",Life-Threatening,24 hours,Fail,24 hours
Outside,Sprinkler Assembly,"Sprinkler assembly component is damaged, inoperable, or missing and it is detrimental to performance.","Sprinkler assembly component is damaged (i.e., visibly defective; impacts functionality), inoperable (i.e., overall system or component thereof not meeting function or purpose; with or without visible damage), or missing (i.e., evidence of prior installation, but now not present or is incomplete) and it is detrimental to performance.",Life-Threatening,24 hours,Fail,24 hours
Unit,Sprinkler Assembly,Sprinkler assembly has evidence of corrosion.,Sprinkler assembly has evidence of corrosion.,Life-Threatening,24 hours,Fail,24 hours
Inside,Sprinkler Assembly,Sprinkler assembly has evidence of corrosion.,Sprinkler assembly has evidence of corrosion.,Life-Threatening,24 hours,Fail,24 hours
Outside,Sprinkler Assembly,Sprinkler assembly has evidence of corrosion.,Sprinkler assembly has evidence of corrosion.,Life-Threatening,24 hours,Fail,24 hours
Unit,Sprinkler Assembly,Sprinkler assembly has evidence of foreign material that is detrimental to performance.,"Foreign material covers 75% or more of the sprinkler assembly. 
OR
Foreign material covers 75% or more of the glass bulb. ",Life-Threatening,24 hours,Fail,24 hours
Inside,Sprinkler Assembly,Sprinkler assembly has evidence of foreign material that is detrimental to performance.,"Foreign material covers 75% or more of the sprinkler assembly. 
OR
Foreign material covers 75% or more of the glass bulb. ",Life-Threatening,24 hours,Fail,24 hours
Outside,Sprinkler Assembly,Sprinkler assembly has evidence of foreign material that is detrimental to performance.,"Foreign material covers 75% or more of the sprinkler assembly. 
OR
Foreign material covers 75% or more of the glass bulb. ",Life-Threatening,24 hours,Fail,24 hours
Unit,Steps and Stairs,Tread is missing or damaged.,"Tread on a set of stairs is missing (i.e., evidence of prior installation, but now not present or is incomplete).
OR
Tread on a set of stairs is loose or unlevel.
OR
A portion of the tread nosing that is greater than 1 inch in depth or 4 inches wide is damaged or broken.",Moderate,30 days,Fail,30 days
Inside,Steps and Stairs,Tread is missing or damaged.,"Tread on a set of stairs is missing (i.e., evidence of prior installation, but now not present or is incomplete).
OR
Tread on a set of stairs is loose or unlevel.
OR
A portion of the tread nosing that is greater than 1 inch in depth or 4 inches wide is damaged or broken.",Moderate,30 days,Fail,30 days
Outside,Steps and Stairs,Tread is missing or damaged.,"Tread on a set of stairs is missing (i.e., evidence of prior installation, but now not present or is incomplete).
OR
Tread on a set of stairs is loose or unlevel.
OR
A portion of the tread nosing that is greater than 1 inch in depth or 4 inches wide is damaged or broken.",Moderate,30 days,Fail,30 days
Unit,Steps and Stairs,Stringer is damaged.,"Stringer is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Inside,Steps and Stairs,Stringer is damaged.,"Stringer is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Outside,Steps and Stairs,Stringer is damaged.,"Stringer is damaged (i.e., visibly defective; impacts functionality).",Moderate,30 days,Fail,30 days
Outside,Steps and Stairs,Step or stair is not functionally adequate. ,"Step or stair is not functionally adequate (i.e., may not allow for personal traffic from one level to the next). ",Moderate,30 days,Fail,30 days
Unit,Structural System,Structural system exhibits signs of serious failure.,Structural system exhibits signs of serious failure and may threaten the resident’s safety.,Life-Threatening,24 hours,Fail,24 hours
Inside,Structural System,Structural system exhibits signs of serious failure.,Structural system exhibits signs of serious failure and may threaten the resident’s safety.,Life-Threatening,24 hours,Fail,24 hours
Outside,Structural System,Structural system exhibits signs of serious failure.,Structural system exhibits signs of serious failure and may threaten the resident’s safety.,Life-Threatening,24 hours,Fail,24 hours
Unit,Toilet,"Only 1 toilet was installed, and it is missing.","Only 1 toilet was installed, and it is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Life-Threatening,24 hours,Fail,24 hours
Inside,Toilet,"Only 1 toilet was installed, and it is missing.","Only 1 toilet was installed, and it is missing (i.e., evidence of prior installation, but now not present or is incomplete).",Moderate,30 days,Fail,30 days
Unit,Toilet,A toilet is missing and at least 1 toilet is installed elsewhere that is operational.,"A toilet is missing (i.e., evidence of prior installation, but now not present or is incomplete) and at least 1 toilet is installed elsewhere within the Unit that is operational.",Moderate,30 days,Fail,30 days
